timestamp,real_height_m,test_type,planned_offset_x_cm,planned_offset_y_cm,reference,confidence_percent,marker_width_px,marker_height_px,marker_area_px2,offset_x_px,offset_y_px,processing_time_ms,fps,elapsed_s
2026-07-12T14:43:57,1.5,center,0.0,0.0,original,86.86979166666666,146.0970001220703,144.53683471679688,21116.398088425398,-50,258,8.669964000546315,19.0504225622424,9.352806329727173
2026-07-12T14:43:58,1.5,center,0.0,0.0,original,88.16493055555556,147.09294891357422,146.36345672607422,21529.0336023923,-54,270,8.680706000632199,19.0504225622424,9.564141988754272
2026-07-12T14:43:58,1.5,center,0.0,0.0,original,87.18923611111111,148.06008911132812,147.21705627441406,21796.970958665013,-62,271,10.281144000146014,19.0504225622424,9.776974439620972
2026-07-12T14:43:58,1.5,center,0.0,0.0,original,87.54513888888889,146.30490112304688,145.94234466552734,21352.079481488094,-49,262,8.63216800007649,19.0504225622424,9.988284587860107
2026-07-12T14:43:58,1.5,center,0.0,0.0,original,90.98958333333333,142.86109924316406,143.441162109375,20492.163604855537,-44,253,9.77859799968428,19.0504225622424,10.203019857406616
2026-07-12T14:43:58,1.5,center,0.0,0.0,original,87.50520833333333,144.71690368652344,144.40272521972656,20897.517263129354,-39,258,8.701779999682913,18.866622693863153,10.415077924728394
2026-07-12T14:43:59,1.5,center,0.0,0.0,original,87.86458333333333,145.8031463623047,146.22085571289062,21319.460647165775,-39,271,8.645909000733809,18.866622693863153,10.627946615219116
2026-07-12T14:43:59,1.5,center,0.0,0.0,original,88.13888888888889,145.7059783935547,144.96961975097656,21122.940243823454,-43,268,8.737484000448603,18.866622693863153,10.84137487411499
2026-07-12T14:43:59,1.5,center,0.0,0.0,original,87.48958333333333,146.8941421508789,145.94080352783203,21437.84890577197,-42,273,8.77396600026259,18.866622693863153,11.05472207069397
2026-07-12T14:44:05,1.5,center,0.0,0.0,original,78.78993055555556,132.75323486328125,137.127197265625,18204.078621953726,-6,316,9.554649000165227,0.0,0.25682830810546875
2026-07-12T14:44:06,1.5,center,0.0,0.0,E,75.02951388888889,684.0,719.0,491796.0,297,-1,6.55979400016804,0.0,0.4870610237121582
2026-07-12T14:44:06,1.5,center,0.0,0.0,E,79.42013888888889,630.0,719.0,452970.0,324,-1,5.59895999958826,0.0,0.7073864936828613
2026-07-12T14:44:06,1.5,center,0.0,0.0,E,80.25347222222223,605.0,719.0,434995.0,336,-1,6.570460999682837,0.0,0.9121496677398682
2026-07-12T14:44:06,1.5,center,0.0,0.0,E,78.57638888888889,572.0,719.0,411268.0,353,-1,6.6970010002478375,14.81893816790575,1.1131317615509033
2026-07-12T14:44:06,1.5,center,0.0,0.0,E,77.80555555555554,581.0,719.0,417739.0,348,-1,6.435143000089738,14.81893816790575,1.313384771347046
2026-07-12T14:44:07,1.5,center,0.0,0.0,E,78.53819444444444,554.0,719.0,398326.0,362,-1,7.439126000463148,14.81893816790575,1.5167250633239746
2026-07-12T14:44:07,1.5,center,0.0,0.0,E,79.52777777777777,509.0,719.0,365971.0,384,-1,6.684038000457804,14.81893816790575,1.7190406322479248
2026-07-12T14:44:07,1.5,center,0.0,0.0,E,77.09375,568.0,719.0,408392.0,355,-1,5.959301000075357,14.81893816790575,1.968529462814331
2026-07-12T14:44:07,1.5,center,0.0,0.0,E,77.59027777777779,555.0,719.0,399045.0,361,-1,6.431996000173967,19.820125896129024,2.174187660217285
2026-07-12T14:44:08,1.5,center,0.0,0.0,E,75.75520833333333,580.0,719.0,417020.0,349,-1,5.648350000228675,19.820125896129024,2.4223809242248535
2026-07-12T14:44:08,1.5,center,0.0,0.0,E,76.06597222222223,560.0,719.0,402640.0,359,-1,6.768094999642926,19.820125896129024,2.6266767978668213
2026-07-12T14:44:08,1.5,center,0.0,0.0,E,77.26736111111111,556.0,719.0,399764.0,361,-1,5.750205000367714,19.820125896129024,2.8758769035339355
2026-07-12T14:44:08,1.5,center,0.0,0.0,E,77.43576388888889,552.0,719.0,396888.0,363,-1,5.710000000362925,19.863445999335582,3.0775325298309326
2026-07-12T14:44:08,1.5,center,0.0,0.0,E,78.26215277777779,544.0,719.0,391136.0,367,-1,5.675018000147247,19.863445999335582,3.2791695594787598
2026-07-12T14:44:09,1.5,center,0.0,0.0,E,77.77604166666666,541.0,719.0,388979.0,368,-1,6.076061999920057,19.863445999335582,3.4813790321350098
2026-07-12T14:44:09,1.5,center,0.0,0.0,E,77.71527777777779,528.0,719.0,379632.0,375,-1,9.009544999571517,19.863445999335582,3.686011791229248
2026-07-12T14:44:09,1.5,center,0.0,0.0,E,76.625,530.0,719.0,381070.0,374,-1,5.91643000007025,19.863445999335582,3.9356436729431152
2026-07-12T14:44:09,1.5,center,0.0,0.0,E,75.8923611111111,545.0,719.0,391855.0,366,-1,6.759390999832249,19.823663478151694,4.138163089752197
2026-07-12T14:44:09,1.5,center,0.0,0.0,E,75.49652777777777,554.0,719.0,398326.0,362,-1,6.510219000119832,19.823663478151694,4.3401877880096436
2026-07-12T14:44:10,1.5,center,0.0,0.0,E,75.83159722222223,553.0,719.0,397607.0,362,-1,5.763074999777018,19.823663478151694,4.540301084518433
2026-07-12T14:44:10,1.5,center,0.0,0.0,E,76.12673611111111,552.0,719.0,396888.0,363,-1,9.786245999748644,19.823663478151694,4.747628688812256
2026-07-12T14:44:10,1.5,center,0.0,0.0,E,76.53819444444444,554.0,719.0,398326.0,362,-1,7.717520000369404,19.823663478151694,4.996721029281616
2026-07-12T14:44:10,1.5,center,0.0,0.0,E,76.61805555555556,556.0,719.0,399764.0,361,-1,8.722485000362212,19.812007349175524,5.199588775634766
2026-07-12T14:44:11,1.5,center,0.0,0.0,E,76.85590277777777,555.0,719.0,399045.0,361,-1,7.769355000164069,19.812007349175524,5.451275825500488
2026-07-12T14:44:11,1.5,center,0.0,0.0,E,77.34895833333333,550.0,719.0,395450.0,364,-1,8.287216000098852,19.812007349175524,5.655431747436523
2026-07-12T14:44:11,1.5,center,0.0,0.0,E,77.84027777777777,538.0,719.0,386822.0,370,-1,7.402161999380041,19.812007349175524,5.90470027923584
2026-07-12T14:44:11,1.5,center,0.0,0.0,E,77.81770833333333,532.9998168945312,718.9998779296875,383226.80328371376,372,-1,7.749780999802169,19.82056727839419,6.107226610183716
2026-07-12T14:44:11,1.5,center,0.0,0.0,E,77.87152777777779,524.9998168945312,718.9998779296875,377474.80426027626,376,-1,7.122508999600541,19.82056727839419,6.357949495315552
2026-07-12T14:44:12,1.5,center,0.0,0.0,E,78.01909722222223,523.0,719.0,376037.0,377,-1,8.110306000162382,19.82056727839419,6.5607640743255615
2026-07-12T14:44:12,1.5,center,0.0,0.0,E,78.28472222222223,519.0,719.0,373161.0,379,-1,6.708982000418473,19.82056727839419,6.761501789093018
2026-07-12T14:44:12,1.5,center,0.0,0.0,E,78.03819444444444,520.0,719.0,373880.0,379,-1,7.654149000700272,19.82056727839419,6.963495969772339
2026-07-12T14:44:12,1.5,center,0.0,0.0,E,78.06423611111111,521.9998168945312,718.9998779296875,375317.8046264872,377,-1,7.530127999416436,19.85081753308861,7.165316820144653
2026-07-12T14:44:12,1.5,center,0.0,0.0,E,78.07465277777777,525.0,719.0,377475.0,376,-1,7.911413000329048,19.85081753308861,7.367228031158447
2026-07-12T14:44:13,1.5,center,0.0,0.0,E,77.98784722222221,531.0,719.0,381789.0,373,-1,7.117026999367226,19.85081753308861,7.56807541847229
2026-07-12T14:44:13,1.5,center,0.0,0.0,E,77.95833333333333,530.9998168945312,718.9998779296875,381788.8035278544,373,-1,6.8997090002085315,19.85081753308861,7.769397497177124
2026-07-12T14:44:13,1.5,center,0.0,0.0,E,78.0138888888889,530.0,719.0,381070.0,374,-1,6.960061999961908,19.85081753308861,7.971447467803955
2026-07-12T14:44:13,1.5,center,0.0,0.0,E,77.86631944444444,531.0,719.0,381789.0,373,-1,7.426811000186717,19.81492609360313,8.173587083816528
2026-07-12T14:44:13,1.5,center,0.0,0.0,E,77.93229166666666,531.0,719.0,381789.0,373,-1,8.23406800009252,19.81492609360313,8.37608289718628
2026-07-12T14:44:14,1.5,center,0.0,0.0,E,77.91145833333334,529.0,719.0,380351.0,374,-1,7.114989999536192,19.81492609360313,8.576467037200928
2026-07-12T14:44:14,1.5,center,0.0,0.0,E,77.88368055555556,529.0,719.0,380351.0,374,-1,6.827373999840347,19.81492609360313,8.77788519859314
2026-07-12T14:44:14,1.5,center,0.0,0.0,E,77.81423611111111,527.9998168945312,718.9998779296875,379631.8038940653,374,-1,7.210233000478183,19.81492609360313,8.980190753936768
2026-07-12T14:44:14,1.5,center,0.0,0.0,E,77.84375,530.0,719.0,381070.0,374,-1,7.695927999520791,19.813759831359818,9.182305097579956
2026-07-12T14:44:14,1.5,center,0.0,0.0,E,77.96180555555556,534.0,719.0,383946.0,372,-1,7.609426000271924,19.813759831359818,9.384188413619995
2026-07-12T14:44:15,1.5,center,0.0,0.0,E,77.98784722222221,539.9998168945312,718.9998779296875,388259.80242922157,368,-1,7.943339000121341,19.813759831359818,9.586091756820679
2026-07-12T14:44:15,1.5,center,0.0,0.0,E,77.9045138888889,540.9998168945312,718.9998779296875,388978.80230715126,368,-1,6.945449999875564,19.813759831359818,9.786652088165283
2026-07-12T14:44:15,1.5,center,0.0,0.0,E,78.18229166666667,541.9998168945312,718.9998779296875,389697.80218508095,367,-1,7.103748999725212,19.813759831359818,9.988723516464233
2026-07-12T14:44:15,1.5,center,0.0,0.0,E,77.92534722222221,542.9998168945312,718.9998779296875,390416.80206301063,367,-1,6.783742999687092,19.797263921318002,10.190614461898804
2026-07-12T14:44:15,1.5,center,0.0,0.0,E,78.16319444444444,541.9998168945312,718.9998779296875,389697.80218508095,367,-1,7.621519000167609,19.797263921318002,10.394020795822144
2026-07-12T14:44:16,1.5,center,0.0,0.0,E,78.20659722222221,539.9998168945312,718.9998779296875,388259.80242922157,368,-1,8.414756000092893,19.797263921318002,10.645583391189575
2026-07-12T14:44:45,1.5,center,0.0,0.0,E,74.10243055555556,562.0,719.0,404078.0,358,-1,5.828076000398141,0.0,0.28257131576538086
2026-07-12T14:44:45,1.5,center,0.0,0.0,E,74.125,567.0,719.0,407673.0,355,-1,6.949802999770327,0.0,0.5080113410949707
2026-07-12T14:44:45,1.5,center,0.0,0.0,E,73.87673611111111,587.9998168945312,718.9998779296875,422771.79656984657,344,-1,6.771929000024102,0.0,0.725844144821167
2026-07-12T14:44:45,1.5,center,0.0,0.0,E,72.21701388888889,753.0,719.0,541407.0,262,-1,6.000543000482139,10.910243229137023,1.0082283020019531
2026-07-12T14:44:46,1.5,center,0.0,0.0,E,75.61284722222223,493.0,719.0,354467.0,392,-1,5.75650099926861,10.910243229137023,1.2608354091644287
2026-07-12T14:44:46,1.5,center,0.0,0.0,E,76.12673611111111,508.0,719.0,365252.0,385,-1,6.488924000223051,10.910243229137023,1.512136459350586
2026-07-12T14:44:46,1.5,center,0.0,0.0,E,74.94270833333333,559.0,719.0,401921.0,359,-1,6.005266000101983,10.910243229137023,1.7365736961364746
2026-07-12T14:44:46,1.5,center,0.0,0.0,E,73.29513888888889,593.0,719.0,426367.0,342,-1,6.501959999695828,10.910243229137023,1.9404525756835938
2026-07-12T14:44:46,1.5,center,0.0,0.0,E,72.75694444444444,579.0,719.0,416301.0,349,-1,6.628000000091561,17.43505271902306,2.142585277557373
2026-07-12T14:44:47,1.5,center,0.0,0.0,E,74.58506944444444,575.9998168945312,718.9998779296875,414143.7980346903,350,-1,5.783223999969778,17.43505271902306,2.344184398651123
2026-07-12T14:44:47,1.5,center,0.0,0.0,original,87.11805555555556,113.0,116.0,13108.0,-87,190,6.571369000084815,17.43505271902306,2.596329927444458
2026-07-12T14:44:47,1.5,center,0.0,0.0,original,88.64930555555556,107.44052124023438,115.0639877319336,12362.534785546362,-56,186,6.527016000291042,17.43505271902306,2.7989799976348877
2026-07-12T14:44:47,1.5,center,0.0,0.0,original,93.87847222222221,108.49248504638672,111.35282897949219,12080.945975244045,-55,191,6.465589000072214,17.43505271902306,2.9995932579040527
2026-07-12T14:44:48,1.5,center,0.0,0.0,original,93.03993055555554,106.44310760498047,106.87059020996094,11375.638228207827,-65,172,7.219252999675518,19.796168552546238,3.2032079696655273
2026-07-12T14:44:48,1.5,center,0.0,0.0,original,95.22222222222221,105.13079833984375,106.23511505126953,11168.582870855927,-57,152,6.542869000440987,19.796168552546238,3.4041314125061035
2026-07-12T14:44:48,1.5,center,0.0,0.0,original,92.33333333333333,101.70125961303711,103.11454391479492,10486.878973137587,-39,149,6.476108000242675,19.796168552546238,3.6047441959381104
2026-07-12T14:44:48,1.5,center,0.0,0.0,original,95.36979166666667,102.03102493286133,102.98458099365234,10507.621897652745,-27,144,6.628703999922436,19.796168552546238,3.807637929916382
2026-07-12T14:44:48,1.5,center,0.0,0.0,original,95.36805555555556,101.23287200927734,102.73172378540039,10399.827530108392,-25,136,6.572461000359908,19.796168552546238,4.008391618728638
2026-07-12T14:44:49,1.5,center,0.0,0.0,original,94.41840277777777,101.11931991577148,101.11932373046875,10225.117060169578,-13,136,6.93311699978949,19.83297412925358,4.21045446395874
2026-07-12T14:44:49,1.5,center,0.0,0.0,original,95.73263888888889,101.50187301635742,102.42430877685547,10396.25898835063,-16,131,7.681632000640093,19.83297412925358,4.413877964019775
2026-07-12T14:44:49,1.5,center,0.0,0.0,original,95.75868055555556,101.8788070678711,102.8777084350586,10481.057995133102,-19,138,6.537035000292235,19.83297412925358,4.664571046829224
2026-07-12T14:44:49,1.5,center,0.0,0.0,original,95.83333333333334,101.84783172607422,102.65485382080078,10455.173973996192,-18,133,8.17566000023362,19.83297412925358,4.867607116699219
2026-07-12T14:44:49,1.5,center,0.0,0.0,original,95.98958333333333,101.95325469970703,102.95232391357422,10496.324301470071,-24,133,8.225124000091455,19.80011904564471,5.069453477859497
2026-07-12T14:44:50,1.5,center,0.0,0.0,original,95.67534722222221,102.47196960449219,103.07125091552734,10561.913948040456,-27,143,7.65075999970577,19.80011904564471,5.2702796459198
2026-07-12T14:44:50,1.5,center,0.0,0.0,original,95.75347222222223,102.52604293823242,103.47053146362305,10608.42409395799,-25,146,8.537777999663376,19.80011904564471,5.473748207092285
2026-07-12T14:44:50,1.5,center,0.0,0.0,original,95.77256944444444,102.59480285644531,103.43578338623047,10611.97424923256,-25,147,8.72244799938926,19.80011904564471,5.675222873687744
2026-07-12T14:44:50,1.5,center,0.0,0.0,original,95.83680555555556,102.55052185058594,103.54930114746094,10619.034560535103,-25,145,8.049768000091717,19.80011904564471,5.8759236335754395
2026-07-12T14:44:50,1.5,center,0.0,0.0,original,95.85243055555556,102.455322265625,103.50173950195312,10604.303218513727,-26,144,8.164992999809328,19.832020564641375,6.077925205230713
2026-07-12T14:44:51,1.5,center,0.0,0.0,original,95.69618055555556,102.61954498291016,103.5625228881836,10627.539338096976,-27,146,7.868745999985549,19.832020564641375,6.279248237609863
2026-07-12T14:44:51,1.5,center,0.0,0.0,original,95.82638888888889,102.4371223449707,103.4358139038086,10595.66698308289,-25,145,7.793355999638152,19.832020564641375,6.480907440185547
2026-07-12T14:44:51,1.5,center,0.0,0.0,original,95.80729166666667,102.38455963134766,103.4358139038086,10590.230019584298,-25,144,9.409313000105612,19.832020564641375,6.684534072875977
2026-07-12T14:44:51,1.5,center,0.0,0.0,original,95.72569444444444,102.69031143188477,103.5168228149414,10630.1757363379,-29,146,8.699615000296035,19.832020564641375,6.885326385498047
2026-07-12T14:44:51,1.5,center,0.0,0.0,original,95.83854166666667,102.66668701171875,103.62027740478516,10638.350908480585,-27,144,8.028602000194951,19.835538413597632,7.086217880249023
2026-07-12T14:44:52,1.5,center,0.0,0.0,original,95.91493055555556,102.6931381225586,103.78717803955078,10658.231495507061,-30,145,8.154178000040702,19.835538413597632,7.288266897201538
2026-07-12T14:44:52,1.5,center,0.0,0.0,original,95.7013888888889,102.72167205810547,103.62055587768555,10644.076201327145,-31,145,7.923433000541991,19.835538413597632,7.489606857299805
2026-07-12T14:44:52,1.5,center,0.0,0.0,original,95.77430555555554,102.53055953979492,103.34780883789062,10596.308757599443,-27,141,8.08328800030722,19.835538413597632,7.691483974456787
2026-07-12T14:44:52,1.5,center,0.0,0.0,original,95.68402777777779,102.64559936523438,103.5969009399414,10633.76605238393,-29,140,9.328404999905615,19.835538413597632,7.894726753234863
2026-07-12T14:44:52,1.5,center,0.0,0.0,original,95.68923611111111,102.87151336669922,103.67051696777344,10664.742405764759,-33,143,8.103787999971246,19.825055384768376,8.095044136047363
2026-07-12T14:44:53,1.5,center,0.0,0.0,original,95.74826388888889,102.81636810302734,103.6457748413086,10656.4831087403,-32,139,8.013935000235506,19.825055384768376,8.296549081802368
2026-07-12T14:44:53,1.5,center,0.0,0.0,original,95.75347222222223,102.72167205810547,103.62055587768555,10644.076201327145,-31,139,7.970915000441892,19.825055384768376,8.498307943344116
2026-07-12T14:44:53,1.5,center,0.0,0.0,original,95.80208333333333,102.7261734008789,103.6321792602539,10645.737002313137,-29,140,8.45025800026633,19.825055384768376,8.70075249671936
2026-07-12T14:44:53,1.5,center,0.0,0.0,original,95.78298611111111,102.73468017578125,103.6851577758789,10652.06165170297,-30,141,8.996434999971825,19.825055384768376,8.902829885482788
2026-07-12T14:44:53,1.5,center,0.0,0.0,original,95.640625,102.84839630126953,103.62030792236328,10657.182272244245,-29,142,9.118679000494012,19.809484599578212,9.104662895202637
2026-07-12T14:44:54,1.5,center,0.0,0.0,original,95.71527777777777,102.72904205322266,103.51087188720703,10633.572888471186,-27,142,8.358201000191912,19.809484599578212,9.305554151535034
2026-07-12T14:44:54,1.5,center,0.0,0.0,original,95.81076388888889,102.68554306030273,103.51087951660156,10629.070214327425,-27,142,8.10015899969585,19.809484599578212,9.506999015808105
2026-07-12T14:44:54,1.5,center,0.0,0.0,original,95.78472222222221,102.67787170410156,103.51725006103516,10628.930947445333,-26,142,8.283587999358133,19.809484599578212,9.708951711654663
2026-07-12T14:44:54,1.5,center,0.0,0.0,original,95.8125,102.70732879638672,103.59566497802734,10640.03503856808,-26,143,8.480554000016127,19.809484599578212,9.911062955856323
2026-07-12T14:44:54,1.5,center,0.0,0.0,original,95.78472222222221,102.65482711791992,103.5003890991211,10624.81385480985,-26,142,8.61752000037086,19.838431312066067,10.11280870437622
2026-07-12T14:44:55,1.5,center,0.0,0.0,original,95.77083333333334,102.58930206298828,103.58879089355469,10627.101805072278,-25,142,8.240531999945233,19.838431312066067,10.314137935638428
2026-07-12T14:44:55,1.5,center,0.0,0.0,original,95.828125,102.68456268310547,103.50543212890625,10628.410018008202,-26,142,8.289217999845278,19.838431312066067,10.515854835510254
2026-07-12T14:44:55,1.5,center,0.0,0.0,original,95.71354166666667,102.70732879638672,103.55863189697266,10636.230537310243,-27,142,7.890525000220805,19.838431312066067,10.716899156570435
2026-07-12T14:44:55,1.5,center,0.0,0.0,original,95.74131944444444,102.77014541625977,103.61570739746094,10648.601312048733,-28,141,7.997266999154817,19.838431312066067,10.91889238357544
2026-07-12T14:44:55,1.5,center,0.0,0.0,original,95.76388888888889,102.72023010253906,103.50540161132812,10632.098784893751,-27,140,8.640058000310091,19.82420914261731,11.121679544448853
2026-07-12T14:44:56,1.5,center,0.0,0.0,original,95.58159722222223,102.8630256652832,103.54113006591797,10650.55381461978,-29,141,8.243569000114803,19.82420914261731,11.322595834732056
2026-07-12T14:44:56,1.5,center,0.0,0.0,original,95.83333333333334,102.64303588867188,103.44255065917969,10617.657653063536,-27,141,8.213235000766872,19.82420914261731,11.524410009384155
2026-07-12T14:44:56,1.5,center,0.0,0.0,original,95.83159722222221,102.73204803466797,103.524658203125,10635.300042051822,-26,141,8.265197999207885,19.82420914261731,11.726086378097534
2026-07-12T14:44:56,1.5,center,0.0,0.0,original,95.53645833333333,102.61310958862305,103.71955871582031,10642.986321050674,-29,142,8.15193700054806,19.82420914261731,11.927541255950928
2026-07-12T14:44:56,1.5,center,0.0,0.0,original,95.69444444444444,103.1318588256836,104.13143920898438,10739.268662303686,-35,147,7.957914999678906,19.85044641906889,12.129215240478516
2026-07-12T14:44:57,1.5,center,0.0,0.0,original,95.46180555555556,103.27595520019531,104.20881652832031,10762.26507981494,-38,146,8.785727999566006,19.85044641906889,12.331830024719238
2026-07-12T14:44:57,1.5,center,0.0,0.0,original,95.55902777777779,102.75590133666992,103.86231994628906,10672.466059088707,-32,144,7.815190000656003,19.85044641906889,12.532437562942505
2026-07-12T14:44:57,1.5,center,0.0,0.0,original,95.625,102.88197326660156,103.81694030761719,10680.89235952124,-30,147,7.904951000455185,19.85044641906889,12.734195947647095
2026-07-12T14:44:57,1.5,center,0.0,0.0,original,95.76736111111111,102.71925735473633,103.77289581298828,10659.474738016725,-34,142,8.858098999553476,19.85044641906889,12.937005996704102
2026-07-12T14:44:57,1.5,center,0.0,0.0,original,95.81770833333333,102.49215698242188,103.74645233154297,10633.197633005679,-32,141,8.843933000207471,19.815184546532336,13.138544082641602
2026-07-12T14:44:58,1.5,center,0.0,0.0,original,95.67361111111111,102.61907958984375,103.66328430175781,10637.830588851124,-33,140,8.028805999856559,19.815184546532336,13.339710712432861
2026-07-12T14:44:58,1.5,center,0.0,0.0,original,95.54861111111111,103.07218933105469,103.81478118896484,10700.417259652168,-35,142,8.863581000696286,19.815184546532336,13.542369842529297
2026-07-12T14:44:58,1.5,center,0.0,0.0,original,95.73263888888889,102.89619445800781,103.72520446777344,10672.928757604212,-35,140,8.004693999282608,19.815184546532336,13.742910861968994
2026-07-12T14:44:58,1.5,center,0.0,0.0,original,95.56076388888889,102.98303985595703,103.7099380493164,10680.36469592154,-36,148,8.953952999945614,19.815184546532336,13.945585012435913
2026-07-12T14:44:58,1.5,center,0.0,0.0,original,95.640625,102.34123229980469,103.27328491210938,10569.115429338068,-31,141,9.071696000319207,19.823881131198426,14.147429943084717
2026-07-12T14:44:59,1.5,center,0.0,0.0,original,95.52256944444444,102.38765716552734,103.81220245361328,10629.087895762175,-32,142,8.085398999355675,19.823881131198426,14.348132133483887
2026-07-12T14:44:59,1.5,center,0.0,0.0,original,95.64930555555556,103.01869201660156,103.80912780761719,10694.28059811145,-36,143,8.298310000100173,19.823881131198426,14.550079107284546
2026-07-12T14:44:59,1.5,center,0.0,0.0,original,95.64930555555556,102.50204467773438,103.7604751586914,10635.66114622727,-34,142,8.19629099987651,19.823881131198426,14.752095937728882
2026-07-12T14:44:59,1.5,center,0.0,0.0,original,95.66840277777777,102.73102569580078,103.75001525878906,10658.345581188798,-32,144,8.573168000111764,19.823881131198426,14.953742027282715
2026-07-12T14:44:59,1.5,center,0.0,0.0,original,95.71180555555556,102.54019165039062,103.78997802734375,10642.64353645593,-31,145,8.9813980002873,19.82789189572389,15.1561119556427
2026-07-12T14:45:00,1.5,center,0.0,0.0,original,95.67881944444444,102.60614395141602,103.73635864257812,10643.98789472878,-32,145,8.209994999560877,19.82789189572389,15.356924057006836
2026-07-12T14:45:00,1.5,center,0.0,0.0,original,95.74131944444444,102.84300231933594,103.6467514038086,10659.34320729971,-31,143,8.220976000302471,19.82789189572389,15.55864429473877
2026-07-12T14:45:00,1.5,center,0.0,0.0,original,94.86284722222223,102.0,104.0,10608.0,-30,142,8.1274560006932,19.82789189572389,15.760335206985474
2026-07-12T14:45:00,1.5,center,0.0,0.0,original,94.77951388888889,102.0,103.0,10506.0,-29,141,9.177568000268366,19.82789189572389,15.96308970451355
2026-07-12T14:45:01,1.5,center,0.0,0.0,original,94.72743055555556,103.0,103.0,10609.0,-28,141,7.751410999844666,19.863441895938532,16.2139790058136
2026-07-12T14:45:01,1.5,center,0.0,0.0,original,95.74479166666666,102.42769622802734,103.52948379516602,10604.286895092577,-29,142,8.173178000106418,19.863441895938532,16.41622233390808
2026-07-12T14:45:01,1.5,center,0.0,0.0,original,95.46701388888889,102.96434783935547,103.62197875976562,10669.369511630386,-31,141,7.820320000064385,19.863441895938532,16.617340564727783
2026-07-12T14:45:01,1.5,center,0.0,0.0,original,95.75173611111111,102.8379898071289,103.70951843261719,10665.278467968106,-34,141,8.161104000464547,19.863441895938532,16.819637298583984
2026-07-12T14:45:01,1.5,center,0.0,0.0,original,95.60243055555556,102.78522491455078,103.89139556884766,10678.500058107078,-34,142,8.9175270004489,19.863441895938532,17.022435903549194
2026-07-12T14:45:02,1.5,center,0.0,0.0,original,95.57291666666666,102.53173828125,103.94831848144531,10658.001767411828,-33,142,7.037805000436492,19.857471094907716,17.27164077758789
2026-07-12T14:45:02,1.5,center,0.0,0.0,original,95.69444444444444,102.91788482666016,103.99253845214844,10702.692156895995,-35,143,10.155402999771468,19.857471094907716,17.47647213935852
2026-07-12T14:45:02,1.5,center,0.0,0.0,original,95.58854166666667,102.68006134033203,103.91197967529297,10669.688554856926,-34,142,6.56638800046494,19.857471094907716,17.72521424293518
2026-07-12T14:45:02,1.5,center,0.0,0.0,original,95.46180555555556,103.1081314086914,104.01615142822266,10724.910420417786,-36,142,6.64805599990359,19.857471094907716,17.927330255508423
2026-07-12T14:45:02,1.5,center,0.0,0.0,original,96.05381944444444,103.19295501708984,104.01886749267578,10734.013853166252,-36,143,7.54381399929116,19.857471094907716,18.12965488433838
2026-07-12T14:45:03,1.5,center,0.0,0.0,original,94.26909722222221,103.0,104.0,10712.0,-35,143,6.827096000051824,19.81221444259479,18.330710887908936
2026-07-12T14:45:03,1.5,center,0.0,0.0,original,95.66319444444444,103.26773071289062,104.06751251220703,10746.815365258604,-37,144,6.6860380002253805,19.81221444259479,18.532150745391846
2026-07-12T14:45:03,1.5,center,0.0,0.0,original,95.57638888888889,103.2994384765625,104.2734603881836,10771.390329129994,-37,146,6.514404999506951,19.81221444259479,18.733609199523926
2026-07-12T14:45:03,1.5,center,0.0,0.0,original,95.40798611111111,103.1230239868164,104.0369873046875,10728.609213206917,-34,145,6.648481999945943,19.81221444259479,18.93557357788086
2026-07-12T14:45:03,1.5,center,0.0,0.0,original,95.78472222222221,102.88868713378906,103.88851928710938,10688.953426282853,-33,145,7.504443000470928,19.81221444259479,19.138127326965332
2026-07-12T14:45:04,1.5,center,0.0,0.0,original,95.94791666666667,102.5040283203125,103.94828796386719,10655.117984823883,-32,144,7.1919559995876625,19.849221699407586,19.3395254611969
2026-07-12T14:45:04,1.5,center,0.0,0.0,original,95.75,103.03976440429688,103.79474639892578,10694.985266387463,-32,144,7.277568000063184,19.849221699407586,19.54133105278015
2026-07-12T14:45:04,1.5,center,0.0,0.0,original,95.34375,102.43499755859375,103.87572479248047,10640.509688317776,-31,144,6.526590999783366,19.849221699407586,19.742279052734375
2026-07-12T14:45:04,1.5,center,0.0,0.0,original,95.76388888888889,102.37982177734375,103.74440002441406,10621.332872986794,-29,144,7.461887000317802,19.849221699407586,19.944836616516113
2026-07-12T14:45:04,1.5,center,0.0,0.0,original,95.69618055555556,102.7968521118164,103.84102630615234,10674.53144697845,-31,144,7.534461999966879,19.849221699407586,20.146721839904785
2026-07-12T14:45:05,1.5,center,0.0,0.0,original,95.00173611111111,102.0,104.0,10608.0,-31,143,6.957284999771218,19.82524439605694,20.347957849502563
2026-07-12T14:45:05,1.5,center,0.0,0.0,original,94.796875,102.0,103.0,10506.0,-30,143,6.671223999546783,19.82524439605694,20.549256324768066
2026-07-12T14:45:05,1.5,center,0.0,0.0,original,95.765625,102.9104232788086,103.73635864257812,10675.551821514964,-32,142,6.6969279996556,19.82524439605694,20.75110411643982
2026-07-12T14:45:14,1.5,center,0.0,0.0,E,80.75173611111111,454.0,719.0,326426.0,412,-1,7.3959229994216,0.0,0.28683948516845703
2026-07-12T14:45:14,1.5,center,0.0,0.0,E,82.08680555555556,461.0,719.0,331459.0,408,-1,8.16990099974646,0.0,0.519049882888794
